Id,Nombre,Equipo,Puntaje,Competencias
113,IPINOCTRZ,Brembo,3522.25,84
881,XHNVRJHPH,Petronas,5767.78,75
452,DSEOPFJAQ,Toyota,748.53,189
933,JDDUGOOPT,Bosch,9476.57,21
509,RUFMEJHKE,Red Bull,8966.76,185
819,DRBPNZCIF,BMW,4113.77,75
176,SDNKOESQB,Aston Martin,1853.11,86
359,PNXQOKDVH,Bridgestone,8263.26,37
799,DHAGZNTFY,Honda,981.80,57
24,IUECWFHPK,Renault,49.07,85
897,HYLARULFC,Goodyear,6432.91,80
781,FLLCHLXAT,Aston Martin,2909.01,37
387,CFCWIIWYW,Aston Martin,5189.09,85
349,APYQSSCDT,Sauber,9522.15,21
304,KKJECHSFW,Ford,6388.92,149
976,QUZDBVDKR,BMW,7161.97,106
453,CEWRGYCWO,Shell,5087.35,24
654,HMKGWMKIY,Citroën,8761.47,61
803,LJRZPKVPF,Porsche,2615.82,41
433,SSVYIHYKC,Brembo,9228.37,22
926,HPTHIADVQ,Mazda,730.38,13
305,JLIEJUTZA,Hyundai,6092.84,42
526,KCJVDZTIL,Dodge,9759.43,21
859,JSTXYCNVX,Porsche,8364.62,67
472,WCIDNERTP,Castrol,4008.92,166
91,MAMYOUQYN,Nissan,8314.50,61
513,OSBCBULWC,Nissan,4460.05,83
873,XUVLIOCSH,Ferrari,1178.91,80
469,GBXJVKXDH,Pagani,1218.72,124
385,OOTBUHQGR,Ferrari,3067.54,161
33,JMOOZWRXX,Ford,4810.32,97
183,KIUVHSBOQ,Koenigsegg,7275.37,176
651,LIZJOULBX,Mobil 1,9436.38,91
474,UWIDINHFP,Citroën,391.52,47
517,POIEXZMBW,Hyundai,9075.33,180
918,SYRMRDTGZ,Aramco,1533.54,66
632,JONNENLWK,Kia,5204.29,38
299,UHLESGPWM,Land Rover,7656.92,111
996,ZDVSNEWAT,Pagani,1661.77,87
939,KMEROMWDK,Haas,3674.20,177
206,CVYPZDUDM,Petronas,1045.91,81
70,KXVHMPVEW,Porsche,9320.58,11
856,ENRJUWFXM,Koenigsegg,6576.21,180
805,HUTDOMGZX,Volvo,6526.46,138
511,TGZNLJCEF,Porsche,1422.47,184
808,NYLMYLBJH,Pirelli,7840.44,4
251,KXYGFVGYS,Shell,9047.56,11
725,EDNLAKUEP,Pirelli,5208.46,39
736,YTLXPAMCA,Lamborghini,969.84,44
758,ACSJATBGK,Lotus,9292.39,100
320,SAENYMXUA,Renault,3086.58,20
628,XQZIHLFJM,Jeep,4285.96,184
640,SFKIHKNSH,Red Bull,1017.95,63
710,HMQZFIGFZ,Texaco,8216.21,8
727,XWECCXAIB,Williams,8050.84,24
245,WNSLBDLNP,Red Bull,9377.47,16
774,JUKTDNNYK,Oracle,7329.35,137
