Id,Nombre,Equipo,Puntaje,Competencias
35,SIKKGHRHM,Mazda,127.63,140
30,SIULCACWQ,Bridgestone,60.94,90
9,GRNZXIVVO,Mobil 1,169.04,13
36,NETOGKLPH,Oracle,184.66,44
41,VEWKOSTUV,Haas,101.79,137
45,ULQQNRRKJ,Castrol,173.25,58
10,XDEDQZFBM,Brembo,308.39,68
2,LTQRJJVPI,Castrol,52.15,21
39,AIXPIYAJK,Castrol,247.14,174
43,CIRCFNADC,Mobil 1,230.44,41
25,EEAMTCLEO,Kia,92.70,144
48,JFUMBYHEX,Lotus,133.16,162
38,PKPOUBXUC,Goodyear,63.58,9
24,BOZQYJTIQ,Volkswagen,157.27,74
31,PLEOVJVXS,Porsche,170.79,16
49,TYVMVOSIF,Bridgestone,70.33,159
19,ANPJUTZWJ,McLaren,153.22,160
17,TRIAYKRSS,Land Rover,257.11,38
33,NEEZNMHBK,Volvo,254.29,36
3,GBCSJWXGM,Lamborghini,91.67,49
47,KZXLQFRHV,Dodge,255.43,96
20,ZWONCQTPL,Aston Martin,253.14,125
44,LYITIEVMG,Lamborghini,229.17,179
28,BCXSUROIW,Honda,233.16,199
8,ABVXDPKTG,Toyota,158.63,173
32,TYKFPHYRL,Kia,256.96,63
14,EDTBEHGXD,Bridgestone,90.45,77
22,ZMXOVVVFJ,Bugatti,87.36,20
5,HOFFPDXBL,Audi,18.11,29
0,GFHSVFFGH,Mazda,57.59,99
16,TOHMOVSVO,Bugatti,310.07,188
29,HVLHSOKSC,Red Bull,267.07,153
40,LHNLMXCFH,Chevrolet,111.14,57
4,OYKYUACDM,Renault,18.44,24
7,YCOKTZTTP,McLaren,215.11,152
27,ZOSLIDPJA,Koenigsegg,210.24,158
26,XPHSUDUCH,Pagani,189.87,6
34,ZPTHSMKMT,Texaco,63.27,170
12,JODDJFTWV,Honda,51.41,5
11,XNWXNLNHJ,Jeep,51.38,33
42,NPAYUJUOW,Subaru,46.98,82
21,UDHKTESLU,Michelin,172.47,133
13,IBWPSQBTG,Goodyear,103.11,150
46,QGPVBKXIB,Goodyear,76.01,136
15,GOAPYWMOA,Ferrari,59.98,69
6,TNZPBPGXL,Citroën,273.80,176
18,NCXNCWVWA,Shell,246.38,135
1,LZVTSAWSH,Aramco,325.20,117
37,VCVTXFIDO,Audi,192.27,11
23,RUQJDQENT,Bosch,310.62,45
