Id,Nombre,Equipo,Puntaje,Competencias
9686,VPGTGOBHS,Aramco,3068.66,148
7065,GZESXLYBR,Texaco,4939.29,171
525,OWWPJZMHC,Lamborghini,7191.85,128
6601,MCYVINRUF,Goodyear,3379.40,151
7770,HFHVGMLYT,Jaguar,2351.62,56
6613,WFYOCUXDK,Lotus,9290.61,169
179,TOGHXJNAR,Lamborghini,534.41,132
8984,OICVZMKPM,Mercedes-Benz,7602.04,138
9731,RMBMXVUQH,Alfa Romeo,4813.15,9
4299,AQSJBQQGL,Lotus,6822.68,38
9773,IWNURIAOG,Bosch,9259.66,132
8990,CLQPSMIBV,Toyota,4613.13,161
3286,SAZJCZJOS,Haas,8836.74,138
9743,MRRMCSNWM,Audi,2744.22,45
2819,UPLQYDOVO,Pagani,5317.97,178
7615,FANOSNNWN,Mercedes-Benz,5344.17,126
750,ZCGJSMCCP,Kia,6655.15,105
8687,UWSUNWCAU,Citroën,5314.00,75
1574,SUPUKXLWA,Aston Martin,5026.21,22
9094,ARHMSSDEQ,Volkswagen,6339.98,103
2307,ISNQMJGFA,Volvo,4613.33,194
3074,SVQAGWVUW,Koenigsegg,1386.55,78
5425,SAFIELKHP,Lotus,8746.42,181
9542,JSVMYQDXA,Goodyear,3115.08,39
2239,UDFNHYKXN,Renault,8970.02,168
3565,FSKHJCBQN,Red Bull,4681.10,190
2643,BHODAANHI,BMW,3965.99,4
8830,DAETEULKD,Volvo,99.83,32
5808,RTEWJXJVT,Haas,6074.48,188
5842,ESAVPDEWI,Land Rover,1091.68,155
1368,CQNFVFPVW,Subaru,5519.69,50
5632,VIHEDLILK,Volkswagen,9323.81,90
1461,JFQUQIECJ,Mazda,8045.90,46
5175,WVHTZEHKA,Volvo,5311.70,78
2043,IPLEEHPTR,Williams,5104.62,163
8293,NBOBAGLZJ,Maserati,751.14,31
5108,USIDCHZZS,Honda,3485.15,40
8640,WYTZMSYBT,Monster,4124.82,101
6285,HROGPLCGM,Volvo,8913.95,57
2661,KXPMGYDGL,Aramco,7366.57,141
5609,MXEQPCKPF,Shell,4513.69,10
7011,FJIVEVIAR,Mobil 1,3990.44,14
3599,XSOLEFOAM,Renault,2065.43,47
9592,LTUKJLVYN,Shell,5650.53,87
6220,YOJDVVJTJ,Williams,54.53,167
6053,LQVTPRMMV,Jeep,169.97,131
5020,DNZDDWATN,Toyota,7535.89,97
12,LJVQJWGET,Red Bull,4243.91,22
1398,MYAILEIHZ,Brembo,7584.71,146
6202,UWIGWHFUX,Goodyear,5312.20,105
4246,UDBPOGPYQ,Williams,81.88,144
4197,ROBPBCAIX,Mazda,905.28,166
8307,ZAHOLXQRB,Nissan,6126.89,60
8759,GCDVPRYWX,Audi,3911.82,183
5653,TGRYUSKNA,Bridgestone,7525.45,148
6612,LPJIYTRCN,Chevrolet,2074.85,64
7268,XFQSRUJKY,Renault,8172.05,79
4398,EBOQXSLNI,Dodge,8586.89,110
8812,SHVPAMVHM,Volvo,9232.30,132
596,EJIXYBAVZ,Porsche,3489.91,139
1933,ILOBBFZII,McLaren,3273.60,23
8875,HJKKLNHUX,Bridgestone,3746.74,101
4878,UIJOZCDJS,Maserati,7586.43,24
7489,AITVPDHBL,Honda,4739.34,57
1503,WFJZDTJAA,Texaco,8095.02,143
8610,MBTFRUYGH,Volkswagen,9737.25,5
8260,WGETYVRAP,Jaguar,125.52,39
6631,UAUTTPKSL,Shell,3618.75,61
7383,DRYEKHSWZ,Williams,4886.90,6
3034,HVTVQNJXE,Maserati,2166.14,142
