Id,Nombre,Equipo,Puntaje,Competencias
4198,IGUFJGQBA,Hyundai,86.86,22
5546,VLCLWJHSI,Land Rover,3863.53,55
28,WDJGRGWRW,Toyota,3816.51,53
6821,JTLITQVTR,Jeep,7068.09,165
2740,ZJHPJLECF,Dodge,3182.81,83
3822,ERPPSVQOG,Mobil 1,2124.76,106
3562,VCOCWEDDB,Monster,7106.87,42
8900,LECKVCASY,McLaren,5091.00,180
3881,JQGGOWGJR,Mobil 1,7712.20,90
5033,VBCDGRYBP,Jeep,8423.07,177
7587,PGBAGMVDJ,Mercedes-Benz,6831.07,181
6567,YCRFQWGSJ,Pirelli,3445.28,60
9866,XKQYMXQQN,Aston Martin,8394.68,65
5850,JEXULWMFG,Porsche,67.50,163
8014,ZSKPIFTRR,Bridgestone,914.42,22
9963,HFQFTGKXH,Pagani,1322.81,18
3161,YWKDKXFCX,Sauber,7861.79,178
9118,RNYVMBUJP,Renault,7776.81,190
8608,DXLMSEKUM,Brembo,1237.71,66
1927,AVJENKUTK,Williams,2893.60,13
6714,WZMNUAYHN,Volvo,9001.81,1
4544,CKJGXTOUK,BMW,5325.59,98
455,DFCXKMQJD,Chevrolet,2996.35,60
6238,WWDGTIZHK,Kia,4940.44,113
6341,ZYEHCASJI,Texaco,9870.96,70
714,VATVONHAF,Dodge,3393.08,12
6280,QKPUEVEDG,Aston Martin,6200.67,128
4649,LKHMYXOZS,Kia,6625.71,173
2617,XXKITXSJP,Volvo,7301.51,151
2489,UKQTCQLDC,Jaguar,7456.97,41
6863,LMXKAMIKB,Alfa Romeo,7621.94,161
3590,QEYXRWGNK,Peugeot,399.66,115
4171,EPVWKIDII,Brembo,4185.77,166
315,WGPDMBPFB,Lamborghini,2964.06,181
6426,MXJVAHENA,Toyota,3836.37,151
8409,HEXLJPZQJ,McLaren,7983.65,62
871,QJTJIGXNC,Volkswagen,9635.71,195
4990,VREWZTRRE,Ferrari,1687.69,112
4302,DQPQOMULT,McLaren,7970.22,63
9210,ERYQBNGFC,Audi,7640.56,95
4642,UAGBSXZUW,Jeep,4971.98,18
